gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,played,in_dreamteam
4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,23,90,0,0,1,0,0,0,0,0,0,0,0,6,True,False
4,24,24,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,25,90,0,0,1,0,0,0,0,0,0,0,0,6,True,False
4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,27,90,0,0,1,0,0,0,0,0,0,0,0,3,True,False
4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,31,90,0,0,1,0,0,0,0,0,0,0,0,6,True,False
4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,35,81,0,0,1,0,0,0,0,0,0,0,0,6,True,False
4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,37,72,0,1,1,0,0,0,0,0,0,0,0,6,True,False
4,38,64,1,0,1,0,0,0,0,0,0,0,0,8,True,False
4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,41,72,1,2,1,0,0,0,0,0,0,0,3,17,True,True
4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,44,17,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,46,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,47,25,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,55,90,0,0,0,2,0,0,0,0,0,2,0,1,True,False
4,56,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,58,13,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,61,7,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,62,76,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,63,82,1,1,0,1,0,0,0,0,0,0,0,11,True,True
4,64,90,0,0,0,4,0,0,0,0,0,0,0,0,True,False
4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,66,90,0,0,0,2,0,0,0,0,0,0,0,2,True,False
4,67,26,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,68,76,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,69,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,71,90,2,0,0,2,0,0,0,0,0,0,3,15,True,True
4,72,13,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,73,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,74,63,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,75,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,76,86,0,0,0,2,0,0,0,0,0,0,0,2,True,False
4,77,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,79,63,1,1,0,1,0,0,0,0,0,0,1,11,True,False
4,80,90,1,0,0,2,0,0,0,0,0,0,2,9,True,False
4,81,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,83,90,0,0,0,2,0,0,0,0,0,0,0,2,True,False
4,84,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,85,6,0,0,0,3,0,0,0,0,0,0,0,1,True,False
4,86,90,0,0,0,1,0,0,0,0,0,1,0,2,True,False
4,87,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,89,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,91,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,93,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,94,84,0,0,0,1,0,0,0,1,0,0,0,1,True,False
4,95,5,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,97,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,98,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,99,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,101,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,102,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,103,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,104,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,105,58,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,106,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,107,23,1,0,0,0,0,0,0,0,0,0,3,8,True,False
4,108,66,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,109,90,0,0,0,3,0,0,0,1,0,2,0,0,True,False
4,110,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,111,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,112,80,0,0,0,3,0,0,0,0,0,0,0,1,True,False
4,113,90,0,0,0,3,0,0,0,0,0,0,0,1,True,False
4,114,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,115,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,116,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,117,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,118,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,119,90,0,1,0,3,0,0,0,0,0,0,0,5,True,False
4,120,90,0,0,0,3,0,0,0,0,0,0,0,2,True,False
4,121,81,1,0,0,3,0,0,0,0,0,0,2,9,True,False
4,122,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,123,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,124,9,0,0,0,0,0,0,0,1,0,0,0,0,True,False
4,125,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,126,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,127,63,0,0,0,2,0,0,0,0,0,0,0,2,True,False
4,128,90,0,0,0,3,0,0,0,0,0,0,0,2,True,False
4,129,90,0,0,0,3,0,0,0,0,0,0,0,2,True,False
4,130,63,0,0,0,2,0,0,0,0,0,0,0,2,True,False
4,131,26,0,1,0,1,0,0,0,0,0,0,0,4,True,False
4,132,8,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,133,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,134,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,135,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,136,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,137,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,138,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,139,84,0,1,1,0,0,0,0,0,0,0,3,12,True,True
4,140,5,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,141,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,142,5,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,143,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,144,90,1,0,0,1,0,0,0,0,0,0,0,8,True,False
4,145,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,146,84,0,0,1,0,0,0,0,0,0,0,2,8,True,False
4,147,13,0,1,0,1,0,0,0,0,0,0,0,4,True,False
4,148,59,0,1,0,0,0,0,0,1,0,0,0,3,True,False
4,149,59,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,150,76,1,0,1,0,0,0,0,0,0,0,0,8,True,False
4,151,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,152,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,153,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,154,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,155,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,156,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,157,90,1,0,0,1,0,0,0,0,0,0,0,7,True,False
4,158,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,159,30,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,160,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,161,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,162,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,163,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,164,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,165,90,1,0,0,1,0,0,0,0,0,0,1,7,True,False
4,166,90,0,0,0,6,0,0,0,1,0,7,0,0,True,False
4,167,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,168,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,169,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,170,90,0,0,0,6,0,0,0,1,0,0,0,-2,True,False
4,171,55,0,1,0,2,0,0,0,0,0,0,0,3,True,False
4,172,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,173,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,174,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,175,90,0,0,0,6,0,0,0,1,0,0,0,-2,True,False
4,176,90,0,0,0,6,0,0,0,0,0,0,0,-1,True,False
4,177,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,178,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,179,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,180,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,181,29,0,0,0,4,0,0,0,0,0,0,0,1,True,False
4,182,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,183,29,0,0,0,4,0,0,0,0,0,0,0,1,True,False
4,184,83,0,0,0,3,0,0,0,0,0,0,0,2,True,False
4,185,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,186,90,0,0,0,6,0,0,0,1,0,0,0,1,True,False
4,187,60,0,0,0,2,0,0,0,0,0,0,0,2,True,False
4,188,13,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,189,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,190,90,0,0,0,4,0,0,0,0,0,0,0,2,True,False
4,191,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,192,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,193,60,0,0,0,2,0,0,0,0,0,0,0,2,True,False
4,194,6,0,0,0,3,0,0,0,0,0,0,0,1,True,False
4,195,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,196,90,1,0,0,6,0,0,0,0,0,0,0,6,True,False
4,197,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,198,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,199,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,201,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,202,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,203,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,204,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,205,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,206,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,207,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,208,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,209,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,210,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,211,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,212,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,213,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,214,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,215,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,216,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,217,10,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,218,26,0,1,0,1,0,0,0,0,0,0,0,4,True,False
4,219,79,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,220,64,0,1,0,2,0,0,0,0,0,0,0,5,True,False
4,221,45,0,1,0,1,0,0,0,0,0,0,0,4,True,False
4,222,88,0,0,0,2,0,0,0,0,0,0,0,2,True,False
4,223,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,224,90,1,0,0,2,0,0,0,0,0,0,2,9,True,False
4,225,58,1,0,0,1,0,0,0,0,0,0,0,6,True,False
4,226,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,227,45,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,228,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,229,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,230,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,231,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,232,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,233,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,234,90,0,0,0,2,0,0,0,0,0,0,0,2,True,False
4,235,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,236,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,237,79,1,0,0,2,0,0,0,0,0,0,0,6,True,False
4,238,25,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,239,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,240,10,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,241,90,0,0,0,2,0,0,0,0,0,1,0,1,True,False
4,242,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,243,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,244,90,0,0,0,2,1,0,0,1,0,0,0,-2,True,False
4,245,9,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,246,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,247,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,248,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,249,90,0,2,0,2,0,0,0,1,0,0,1,8,True,False
4,250,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,251,90,0,0,0,2,0,0,0,0,0,0,0,2,True,False
4,252,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,253,67,1,0,0,1,0,0,0,0,0,0,0,7,True,False
4,254,10,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,255,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,256,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,257,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,258,90,1,1,0,2,0,0,0,1,0,0,3,11,True,True
4,259,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,260,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,261,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,262,90,0,0,0,5,0,0,0,0,0,3,0,1,True,False
4,263,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,264,90,0,0,0,5,0,0,0,0,0,0,0,0,True,False
4,265,76,0,0,0,4,0,0,0,0,0,0,0,0,True,False
4,266,90,0,0,0,5,0,0,0,0,0,0,0,0,True,False
4,267,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,268,31,0,0,0,2,0,0,0,0,0,0,0,0,True,False
4,269,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,270,58,0,0,0,3,0,0,0,0,0,0,0,0,True,False
4,271,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,272,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,273,84,0,1,0,2,0,0,0,0,0,0,2,7,True,False
4,274,90,0,0,0,5,0,0,0,0,0,0,0,2,True,False
4,275,68,0,0,0,4,0,0,0,0,0,0,0,2,True,False
4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,277,90,1,0,0,5,0,0,0,0,0,0,0,7,True,False
4,278,13,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,279,31,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,280,90,0,1,0,5,0,0,0,0,0,0,0,5,True,False
4,281,58,1,0,0,3,0,0,0,0,0,0,0,5,True,False
4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,283,21,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,284,45,0,0,0,3,0,0,0,0,0,0,0,1,True,False
4,285,45,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,286,90,0,0,0,1,0,0,0,0,0,1,0,2,True,False
4,287,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,288,10,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,289,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,291,79,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,292,45,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,293,10,1,0,0,0,0,0,0,0,0,0,1,8,True,False
4,294,90,0,0,0,1,0,0,0,1,0,0,0,1,True,False
4,295,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,296,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,297,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,298,90,0,0,0,2,0,0,0,0,0,0,0,2,True,False
4,299,90,2,0,0,1,0,0,0,0,0,0,3,15,True,True
4,300,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,301,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,302,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,303,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,304,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,305,23,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,306,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,307,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,308,66,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,310,79,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,311,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,312,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,313,90,0,0,0,3,0,0,0,0,0,1,0,1,True,False
4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,315,90,0,0,0,3,0,0,0,0,0,0,0,1,True,False
4,316,90,0,0,0,3,0,0,0,1,0,0,0,0,True,False
4,317,90,0,0,0,3,0,0,0,0,0,0,2,3,True,False
4,318,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,319,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,321,90,0,0,0,3,0,0,0,0,0,0,0,1,True,False
4,322,4,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,323,90,0,0,0,3,0,0,0,0,0,0,0,2,True,False
4,324,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,325,90,0,1,0,3,0,0,0,0,0,0,0,5,True,False
4,326,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,327,26,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,328,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,329,85,0,0,0,3,0,0,0,0,0,0,0,2,True,False
4,330,63,0,0,0,2,0,0,0,0,0,0,0,2,True,False
4,331,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,332,63,0,0,0,2,0,0,0,0,0,0,0,2,True,False
4,333,90,1,0,0,3,0,0,1,0,0,0,0,4,True,False
4,334,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,335,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,336,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,337,90,0,1,0,1,0,0,0,0,0,2,0,5,True,False
4,338,83,0,0,0,1,0,0,0,1,0,0,0,1,True,False
4,339,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,340,90,1,2,0,1,0,0,0,0,0,0,2,16,True,True
4,341,90,1,0,0,1,0,0,0,0,0,0,0,8,True,False
4,342,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,343,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,344,6,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,345,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,346,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,347,77,1,0,0,1,0,0,0,0,0,0,0,7,True,False
4,348,90,2,0,0,1,0,0,0,0,0,0,3,15,True,True
4,349,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,350,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,351,64,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,352,25,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,353,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,354,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,355,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,356,25,0,2,0,0,0,0,0,0,0,0,0,7,True,False
4,357,64,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,358,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,359,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,360,12,1,0,0,0,0,0,1,0,0,0,0,4,True,False
4,361,77,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,362,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,363,90,0,0,0,4,0,0,0,0,0,6,0,2,True,False
4,364,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,365,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,366,64,0,0,0,3,0,0,0,0,0,0,0,1,True,False
4,367,90,0,0,0,4,0,0,0,0,0,0,0,0,True,False
4,368,76,0,0,0,3,0,0,0,0,0,0,0,1,True,False
4,369,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,370,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,371,90,0,0,0,4,0,0,0,0,0,0,0,0,True,False
4,372,45,0,0,0,2,0,0,0,0,0,0,0,0,True,False
4,373,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,374,45,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,375,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,376,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,377,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,378,90,0,0,0,4,0,0,0,1,0,0,0,1,True,False
4,379,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,380,84,0,0,0,4,0,0,0,0,0,0,0,2,True,False
4,381,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,382,5,1,0,0,0,0,0,0,0,0,0,0,6,True,False
4,383,13,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,384,45,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,385,90,0,0,0,2,0,0,0,0,0,2,0,1,True,False
4,386,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,387,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,388,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,389,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,390,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,391,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,392,90,1,0,0,2,0,0,0,0,0,0,0,7,True,False
4,393,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,394,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,395,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,396,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,397,21,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,398,21,0,1,0,1,0,0,0,0,0,0,0,4,True,False
4,399,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,400,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,401,90,1,0,0,2,0,0,0,0,0,0,3,10,True,False
4,402,61,0,0,1,0,0,0,0,0,0,0,0,3,True,False
4,403,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,404,84,0,0,0,2,0,0,0,0,0,0,0,2,True,False
4,405,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,406,68,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,407,68,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,408,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,409,5,0,0,0,0,0,0,0,0,0,0,0,1,True,False
4,410,90,0,1,0,2,0,0,0,0,0,0,0,5,True,False
4,411,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,412,90,0,0,0,2,0,0,0,0,0,3,0,2,True,False
4,413,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,414,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,415,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,416,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,417,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,418,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,419,1,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,420,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,421,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,422,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
4,423,90,0,0,0,2,0,0,0,0,0,0,0,2,True,False
4,424,82,0,1,0,1,0,0,0,0,0,0,1,6,True,False
4,425,82,0,0,0,1,0,0,0,1,0,0,0,1,True,False
4,426,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,427,88,0,0,0,1,0,0,0,0,0,0,0,2,True,False
4,428,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
4,429,7,0,0,0,1,0,0,0,0,0,0,0,1,True,False
4,430,51,0,0,0,1,0,0,0,0,0,0,0,1,True,False
